XOFFRB,7518,179.41,18050,95,190,Data signal (bidirectional),160,I/O,SLVS
XOFFR,7318,179.41,18050,95,190,Data signal (bidirectional),160,I/O,SLVS
GNDD,7207,179.41,18050,95,190,Digital  Ground,0V,POWER,Digital Ground
DATRB,7096,179.41,18050,95,190,Data signal (bidirectional),160,I/O,SLVS
DATR,6896,179.41,18050,95,190,Data signal (bidirectional),160,I/O,SLVS
DVSS,6785,179.41,18050,95,190,0V Ground Specific for ESD Return,0V,POWER,ESD Return
dataOutFC2_padN,6674,179.41,18050,95,190,Fast ClusterFinder data output,320/640,O,SLVS
dataOutFC2_padP,6474,179.41,18050,95,190,Fast ClusterFinder data output,320/640,O,SLVS
DVSS,6363,179.41,18050,95,190,0V Ground Specific for ESD Return,0V,POWER,ESD Return
dataOutFC1_padN,6252,179.41,18050,95,190,Fast ClusterFinder data output,320/640,O,SLVS
dataOutFC1_padP,6052,179.41,18050,95,190,Fast ClusterFinder data output,320/640,O,SLVS
DVDD,5941,179.41,18050,95,190,External Power for Digital,1.5V,POWER,Ext. Digital Power
VDDD,5830,179.41,18050,95,190,Regulated Power for Digital,1.2V,POWER,Reg. Digital Power
GNDD,5719,179.41,18050,95,190,Digital  Ground,0V,POWER,Digital Ground
DVDD,5608,179.41,18050,95,190,External Power for Digital,1.5V,POWER,Ext. Digital Power
VDDD,5497,179.41,18050,95,190,Regulated Power for Digital,1.2V,POWER,Reg. Digial Power
GNDD,5386,179.41,18050,95,190,Digital  Ground,0V,POWER,Digital Ground
DVDD,5275,179.41,18050,95,190,External Power for Digital,1.5V,POWER,Ext. Digital Power
VDDD,5164,179.41,18050,95,190,Regulated Power for Digital,1.2V,POWER,Reg. Digital Power
GNDD,5053,179.41,18050,95,190,Digital  Ground,0V,POWER,Digital Ground
,BFMOAT,CUT,,,,,,,
DVSSA,4927,179.41,18050,95,190,0V Ground Specific for ESD Return,0V,POWER,ESD Return
AVDD,4816,179.41,18050,95,190,External Power for Analog,1.5V,POWER,Ext. Analog Power
GNDA,4705,179.41,18050,95,190,Analog Ground,0V,POWER,Analog Ground
VDDA,4594,179.41,18050,95,190,Regulated Power for Analog,1.2V,POWER,Reg. Analog Power
GNDIt,4483,179.41,18050,95,190,0V Analog Ground to ESD Branch,0V,POWER,Analog Ground
AVDD,4372,179.41,18050,95,190,External Power for Analog,1.5V,POWER,Ext. Analog Power
GNDA,4261,179.41,18050,95,190,Analog Ground,0V,POWER,Analog Ground
VDDA,4150,179.41,18050,95,190,Regulated Power for Analog,1.2V,POWER,Reg. Analog Power
GNDIt,4039,179.41,18050,95,190,0V analogue Ground to FE branch,0V,POWER,Analog Ground
AVDD,3928,179.41,18050,95,190,External Power for Analog,1.5V,POWER,Ext. Analog Power
GNDA,3817,179.41,18050,95,190,Analog Ground,0V,POWER,Analog Ground
VDDA,3706,179.41,18050,95,190,Regulated Power for Analog,1.2V,POWER,Reg. Analog Power
GNDIt,3595,179.41,18050,95,190,0V analogue Ground to FE branch,0V,POWER,Analog Ground
AVDD,3484,179.41,18050,95,190,External Power for Analog,1.5V,POWER,Ext. Analog Power
GNDA,3373,179.41,18050,95,190,Analog Ground,0V,POWER,Analog Ground
VDDA,3262,179.41,18050,95,190,Regulated Power for Analog,1.2V,POWER,Reg. Analog Power
GNDIT,3151,179.41,18050,95,190,0V analogue Ground to FE branch,0V,POWER,Analog Ground
DVSSA,3040,179.41,18050,95,190,0V Ground Specific for ESD Return,0V,POWER,ESD Return
DVSS,2878,179.41,18050,95,190,0V Ground Specific for ESD Return,0V,POWER,ESD Return
VDDD,2767,179.41,18050,95,190,Regulated Power for Digital,1.2V,POWER,Reg. Digial Power
DVDD,2656,179.41,18050,95,190,External Power for Digital,1.5V,POWER,Ext. Digital Power
GNDD,2545,179.41,18050,95,190,Digital  Ground,0V,POWER,Digital Ground
VDDD,2434,179.41,18050,95,190,Regulated Power for Digital,1.2V,POWER,Reg. Digial Power
DVDD,2323,179.41,18050,95,190,External Power for Digital,1.5V,POWER,Ext. Digital Power
GNDD,2212,179.41,18050,95,190,Digital  Ground,0V,POWER,Digital Ground
padID<4>,2101,179.41,18050,95,190,Chip Address,Static,I,CMOS Pull-down
padID<3>,1990,179.41,18050,95,190,Chip Address,Static,I,CMOS Pull-down
padID<2>,1879,179.41,18050,95,190,Chip Address,Static,I,CMOS Pull-down
padID<1>,1768,179.41,18050,95,190,Chip Address,Static,I,CMOS Pull-down
padID<0>,1657,179.41,18050,95,190,Chip Address,Static,I,CMOS Pull-down
padTerm,1546,179.41,18050,95,190,SLVS Termination On/Off,Static,I,CMOS Pull-up
FastCLK_padP,1435,179.41,18050,95,190,Fast ClusterFinder clock input,320/640,I,SLVS
FastCLK_padN,1235,179.41,18050,95,190,Fast ClusterFinder clock input,320/640,I,SLVS
